average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.167695473251,0.0213178294574,-4.00629066598,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.0116279069767,-4.91582704592,0.0,3.0,0.956790123457,0.046511627907,-3.73935837378,12.0,14.0
0.314814814815,0.0232558139535,-4.03489594617,0.0,0.0,1.0,0.0,0.00925925925926,0.0,0.0,0.0174418604651,-4.05809884325,0.0,1.0,0.179012345679,0.0232558139535,-3.92587720851,4.0,4.0
0.162037037037,0.0203488372093,-4.04649739471,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.0116279069767,-4.91582704592,0.0,2.0,0.179012345679,0.0232558139535,-3.92587720851,9.0,10.0
0.00925925925926,0.0174418604651,-4.05809884325,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.0116279069767,-4.91582704592,0.0,1.0,0.314814814815,0.0232558139535,-4.03489594617,5.0,5.0
0.805555555556,0.0232558139535,-4.35206844713,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.046511627907,-3.71541469203,0.0,1.0,0.283950617284,0.00581395348837,-5.39743622128,1.0,2.0
0.179012345679,0.0232558139535,-3.92587720851,0.0,0.0,1.0,0.0,0.314814814815,0.0,0.0,0.0232558139535,-4.03489594617,0.0,1.0,0.0216049382716,0.00581395348837,-5.1688693364,3.0,3.0
0.246913580247,0.0232558139535,-3.98038657734,0.0,0.0,1.0,0.0,0.00925925925926,0.0,0.0,0.0174418604651,-4.05809884325,0.0,2.0,0.0216049382716,0.00581395348837,-5.1688693364,7.0,8.0
0.167695473251,0.0213178294574,-4.00629066598,0.0,0.0,1.0,0.0,0.0216049382716,0.0,0.0,0.00581395348837,-5.1688693364,0.0,3.0,0.0216049382716,0.00581395348837,-5.1688693364,12.0,14.0
0.314814814815,0.0232558139535,-4.03489594617,0.0,0.0,1.0,0.0,0.00925925925926,0.0,0.0,0.0174418604651,-4.05809884325,0.0,1.0,0.179012345679,0.0232558139535,-3.92587720851,4.0,4.0
0.162037037037,0.0203488372093,-4.04649739471,0.0,0.0,1.0,0.0,0.0216049382716,0.0,0.0,0.00581395348837,-5.1688693364,0.0,2.0,0.179012345679,0.0232558139535,-3.92587720851,9.0,10.0
0.00925925925926,0.0174418604651,-4.05809884325,0.0,0.0,1.0,0.0,0.0216049382716,0.0,0.0,0.00581395348837,-5.1688693364,0.0,1.0,0.314814814815,0.0232558139535,-4.03489594617,5.0,5.0
0.314814814815,0.00840336134454,-5.05281932359,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00840336134454,-4.78220515965,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.00308641975309,0.00840336134454,-4.78220515965,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0672268907563,-3.37098739008,0.0,1.0,0.29012345679,0.00840336134454,-5.03386140984,1.0,8.0
0.00617283950617,0.00840336134454,-4.78527735869,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.00840336134454,-4.78220515965,0.0,1.0,0.805555555556,0.0336134453782,-3.98369746343,1.0,7.0
0.00462962962963,0.00840336134454,-4.78374125917,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0336134453782,-3.98369746343,0.0,2.0,0.805555555556,0.0336134453782,-3.98369746343,2.0,14.0
0.00308641975309,0.00840336134454,-4.78220515965,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0336134453782,-3.98369746343,0.0,1.0,0.00617283950617,0.00840336134454,-4.78527735869,1.0,6.0
0.512345679012,0.0252100840336,-4.09417307976,0.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.00840336134454,-4.81846290767,0.0,1.0,0.00308641975309,0.00840336134454,-4.78220515965,1.0,3.0
0.276234567901,0.0168067226891,-4.45631799371,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0672268907563,-3.37098739008,0.0,2.0,0.00308641975309,0.00840336134454,-4.78220515965,2.0,8.0
0.0401234567901,0.00840336134454,-4.81846290767,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0672268907563,-3.37098739008,0.0,1.0,0.512345679012,0.0252100840336,-4.09417307976,1.0,4.0
0.00308641975309,0.00840336134454,-4.78220515965,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0672268907563,-3.37098739008,0.0,1.0,0.0154320987654,0.00840336134454,-4.79443772808,1.0,5.0
0.00308641975309,0.00840336134454,-4.78220515965,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0336134453782,-4.0369546401,0.0,1.0,0.956790123457,0.0672268907563,-3.37098739008,1.0,9.0
0.00308641975309,0.00840336134454,-4.78220515965,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0672268907563,-3.37098739008,0.0,1.0,0.904320987654,0.0336134453782,-4.0369546401,1.0,5.0
0.512345679012,0.0252100840336,-4.09417307976,0.0,0.0,0.0,0.0,0.466049382716,0.0,0.0,0.00840336134454,-5.16169478135,0.0,1.0,0.00925925925926,0.00840336134454,-4.78834014822,1.0,3.0
0.00308641975309,0.00840336134454,-4.78220515965,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0672268907563,-3.37098739008,0.0,1.0,0.0925925925926,0.00840336134454,-4.86767689045,1.0,6.0
0.512345679012,0.0252100840336,-4.09417307976,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00840336134454,-4.80351494624,0.0,1.0,0.00617283950617,0.0168067226891,-4.09213017813,1.0,3.0
0.135802469136,0.0168067226891,-4.21331573493,0.0,0.0,0.0,0.0,0.108024691358,0.0,0.0,0.00840336134454,-4.88170236581,0.0,1.0,0.0308641975309,0.0168067226891,-4.11637378974,1.0,4.0
0.91049382716,0.0535714285714,-3.57410115896,0.0,0.0,1.0,0.0,0.0123456790123,0.0,1.0,0.0178571428571,-4.03762178333,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.00308641975309,0.0178571428571,-4.02843335727,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0178571428571,-4.02843335727,0.0,1.0,0.521604938272,0.0357142857143,-3.75197016843,1.0,5.0
0.00308641975309,0.0178571428571,-4.02843335727,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0357142857143,-3.75197016843,0.0,2.0,0.521604938272,0.0357142857143,-3.75197016843,2.0,12.0
0.00308641975309,0.0178571428571,-4.02843335727,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0357142857143,-3.75197016843,0.0,1.0,0.00308641975309,0.0178571428571,-4.02843335727,1.0,6.0
0.29012345679,0.0178571428571,-4.28008960747,0.0,0.0,0.0,0.0,0.157407407407,0.0,0.0,0.0178571428571,-4.17153420091,0.0,1.0,0.033950617284,0.0178571428571,-4.05873870677,1.0,3.0
0.00308641975309,0.0178571428571,-4.02843335727,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0178571428571,-4.02843335727,0.0,1.0,0.521604938272,0.0357142857143,-3.75197016843,1.0,5.0
0.00308641975309,0.0178571428571,-4.02843335727,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0357142857143,-3.75197016843,0.0,2.0,0.521604938272,0.0357142857143,-3.75197016843,2.0,12.0
0.00308641975309,0.0178571428571,-4.02843335727,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0357142857143,-3.75197016843,0.0,1.0,0.00308641975309,0.0178571428571,-4.02843335727,1.0,6.0
0.805555555556,0.056338028169,-3.46725384736,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0140845070423,-4.26576154358,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.0123456790123,0.0140845070423,-4.27494996963,0.0,0.0,0.0,0.0,0.0648148148148,0.0,0.0,0.0140845070423,-4.32548077828,0.0,1.0,0.108024691358,0.0140845070423,-4.36525874974,1.0,6.0
0.0385802469136,0.0140845070423,-4.30021537396,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0140845070423,-4.28102901571,0.0,2.0,0.108024691358,0.0140845070423,-4.36525874974,2.0,15.0
0.0648148148148,0.0140845070423,-4.32548077828,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0140845070423,-4.28102901571,0.0,1.0,0.0123456790123,0.0140845070423,-4.27494996963,1.0,8.0
0.0154320987654,0.0140845070423,-4.27799411201,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0140845070423,-4.27799411201,0.0,1.0,0.805555555556,0.056338028169,-3.46725384736,1.0,5.0
0.0154320987654,0.0140845070423,-4.27799411201,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0140845070423,-4.29007885123,0.0,2.0,0.805555555556,0.056338028169,-3.46725384736,2.0,13.0
0.0195473251029,0.0140845070423,-4.28202235842,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0140845070423,-4.29007885123,0.0,3.0,0.805555555556,0.056338028169,-3.46725384736,3.0,17.0
0.0216049382716,0.0140845070423,-4.28403648162,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0140845070423,-4.27189653215,0.0,4.0,0.805555555556,0.056338028169,-3.46725384736,4.0,25.0
0.0154320987654,0.0140845070423,-4.27799411201,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0140845070423,-4.29007885123,0.0,1.0,0.0154320987654,0.0140845070423,-4.27799411201,1.0,7.0
0.0216049382716,0.0140845070423,-4.28403648162,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0140845070423,-4.29007885123,0.0,2.0,0.0154320987654,0.0140845070423,-4.27799411201,2.0,11.0
0.0236625514403,0.0140845070423,-4.28605060482,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0140845070423,-4.27189653215,0.0,3.0,0.0154320987654,0.0140845070423,-4.27799411201,3.0,19.0
0.0277777777778,0.0140845070423,-4.29007885123,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.0140845070423,-4.29007885123,0.0,1.0,0.0154320987654,0.0140845070423,-4.27799411201,1.0,3.0
0.0277777777778,0.0140845070423,-4.29007885123,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0140845070423,-4.27189653215,0.0,2.0,0.0154320987654,0.0140845070423,-4.27799411201,2.0,11.0
0.0277777777778,0.0140845070423,-4.29007885123,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0140845070423,-4.27189653215,0.0,1.0,0.0277777777778,0.0140845070423,-4.29007885123,1.0,7.0
0.462962962963,0.0140845070423,-4.64314368294,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0140845070423,-4.27494996963,0.0,1.0,0.126543209877,0.0140845070423,-4.38183371483,1.0,2.0
0.179012345679,0.00934579439252,-4.83750592728,0.0,0.0,0.0,0.0,0.0679012345679,0.0,0.0,0.00934579439252,-4.73852409373,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.114197530864,0.00934579439252,-4.780963277,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0654205607477,-3.40764334597,0.0,1.0,0.00308641975309,0.018691588785,-3.98276332044,1.0,4.0
0.00617283950617,0.00934579439252,-4.67898270004,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.11214953271,-2.85922762332,0.0,1.0,0.975308641975,0.0654205607477,-3.40764334597,1.0,5.0
0.00308641975309,0.00934579439252,-4.675910501,1.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00934579439252,-4.68509892705,0.0,1.0,0.975308641975,0.0654205607477,-3.40764334597,1.0,7.0
0.00771604938272,0.00934579439252,-4.68050471403,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00934579439252,-4.675910501,0.0,2.0,0.975308641975,0.0654205607477,-3.40764334597,2.0,16.0
0.00617283950617,0.00934579439252,-4.67897330968,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.11214953271,-2.85922762332,0.0,3.0,0.975308641975,0.0654205607477,-3.40764334597,3.0,25.0
0.0123456790123,0.00934579439252,-4.68509892705,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00934579439252,-4.675910501,0.0,1.0,0.00308641975309,0.00934579439252,-4.675910501,1.0,8.0
0.00771604938272,0.00934579439252,-4.68050471403,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.11214953271,-2.85922762332,0.0,2.0,0.00308641975309,0.00934579439252,-4.675910501,2.0,17.0
0.00308641975309,0.00934579439252,-4.675910501,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.11214953271,-2.85922762332,0.0,1.0,0.0123456790123,0.00934579439252,-4.68509892705,1.0,8.0
0.462962962963,0.018691588785,-4.3601454598,0.0,0.0,0.0,0.0,0.145061728395,0.0,0.0,0.018691588785,-4.11514020072,0.0,1.0,0.033950617284,0.018691588785,-4.01306866993,1.0,2.0
0.0462962962963,0.00769230769231,-4.91279104204,0.0,0.0,0.0,0.0,0.0987654320988,0.0,0.0,0.00769230769231,-4.96172166552,0.0,1.0,0.0,0.0,0.0,1.0,5.0
0.00308641975309,0.00769230769231,-4.87061611699,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.00769230769231,-5.32901420012,0.0,1.0,0.00308641975309,0.00769230769231,-4.87061611699,1.0,4.0
0.975308641975,0.0923076923077,-3.06335246123,0.0,1.0,0.0,0.0,0.216049382716,0.0,0.0,0.00769230769231,-5.06314184396,0.0,1.0,0.29012345679,0.00769230769231,-5.12227236719,1.0,3.0
0.595679012346,0.05,-4.0632471526,0.0,1.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00769230769231,-4.91279104204,0.0,2.0,0.29012345679,0.00769230769231,-5.12227236719,2.0,7.0
0.412551440329,0.0358974358974,-4.34642844908,0.0,1.0,0.0,0.0,0.0277777777778,0.0,0.0,0.00769230769231,-4.89493342464,0.0,3.0,0.29012345679,0.00769230769231,-5.12227236719,3.0,12.0
0.316358024691,0.0288461538462,-4.48355469297,0.0,1.0,0.0,0.0,0.33024691358,0.0,0.0,0.00769230769231,-5.15289902477,0.0,4.0,0.29012345679,0.00769230769231,-5.12227236719,4.0,18.0
0.216049382716,0.00769230769231,-5.06314184396,1.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00769230769231,-4.91279104204,0.0,1.0,0.975308641975,0.0923076923077,-3.06335246123,1.0,3.0
0.131172839506,0.00769230769231,-4.987966443,1.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.00769230769231,-4.89493342464,0.0,2.0,0.975308641975,0.0923076923077,-3.06335246123,2.0,8.0
0.09670781893,0.00769230769231,-4.95695543688,1.0,0.0,0.0,0.0,0.33024691358,0.0,0.0,0.00769230769231,-5.15289902477,0.0,3.0,0.975308641975,0.0923076923077,-3.06335246123,3.0,14.0
0.0462962962963,0.00769230769231,-4.91279104204,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.00769230769231,-4.89493342464,0.0,1.0,0.216049382716,0.00769230769231,-5.06314184396,1.0,4.0
0.037037037037,0.00769230769231,-4.90386223334,0.0,0.0,0.0,0.0,0.33024691358,0.0,0.0,0.00769230769231,-5.15289902477,0.0,2.0,0.216049382716,0.00769230769231,-5.06314184396,2.0,10.0
0.0277777777778,0.00769230769231,-4.89493342464,0.0,0.0,0.0,0.0,0.33024691358,0.0,0.0,0.00769230769231,-5.15289902477,0.0,1.0,0.0462962962963,0.00769230769231,-4.91279104204,1.0,5.0
0.0277777777778,0.00769230769231,-4.89493342464,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00769230769231,-4.88588358912,0.0,1.0,0.00617283950617,0.00769230769231,-4.87368831603,1.0,5.0
0.135802469136,0.0153846153846,-4.30172669227,0.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.00769230769231,-4.90687386502,0.0,1.0,0.132716049383,0.00769230769231,-4.99215278272,1.0,4.0
0.135802469136,0.0153846153846,-4.30172669227,0.0,0.0,0.0,0.0,0.0617283950617,0.0,0.0,0.00769230769231,-4.92743259204,0.0,1.0,0.0308641975309,0.0153846153846,-4.20478474708,1.0,4.0
0.206790123457,0.00456621004566,-5.57703577401,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00913242009132,-5.1804822462,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.00308641975309,0.00913242009132,-4.69900621579,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,1.0,0.904320987654,0.0547945205479,-3.54829058814,1.0,5.0
0.00617283950617,0.00456621004566,-5.39522559539,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00456621004566,-5.39828838492,0.0,1.0,0.521604938272,0.0182648401826,-4.42254302695,1.0,5.0
0.00771604938272,0.00456621004566,-5.39675699016,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,2.0,0.521604938272,0.0182648401826,-4.42254302695,2.0,12.0
0.00925925925926,0.00456621004566,-5.39828838492,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,1.0,0.00617283950617,0.00456621004566,-5.39522559539,1.0,6.0
0.00925925925926,0.00456621004566,-5.39828838492,0.0,0.0,0.0,0.0,0.197530864198,0.0,0.0,0.013698630137,-4.47072126498,0.0,1.0,0.805555555556,0.027397260274,-4.18818059203,1.0,5.0
0.103395061728,0.00913242009132,-4.93450482495,0.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.00456621004566,-5.42841114438,0.0,2.0,0.805555555556,0.027397260274,-4.18818059203,2.0,9.0
0.197530864198,0.013698630137,-4.47072126498,0.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.00456621004566,-5.42841114438,0.0,1.0,0.00925925925926,0.00456621004566,-5.39828838492,1.0,3.0
0.29012345679,0.00456621004566,-5.64380964655,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0730593607306,-3.29720766814,0.0,1.0,0.0154320987654,0.00456621004566,-5.40438596479,1.0,2.0
0.00308641975309,0.00456621004566,-5.39215339635,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,1.0,0.0123456790123,0.00456621004566,-5.40134182241,1.0,6.0
0.00308641975309,0.00456621004566,-5.39215339635,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00456621004566,-5.39215339635,0.0,1.0,0.521604938272,0.0182648401826,-4.42254302695,1.0,3.0
0.00308641975309,0.00456621004566,-5.39215339635,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,2.0,0.521604938272,0.0182648401826,-4.42254302695,2.0,9.0
0.00308641975309,0.00456621004566,-5.39215339635,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,1.0,0.00308641975309,0.00456621004566,-5.39215339635,1.0,5.0
0.805555555556,0.027397260274,-4.18818059203,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00456621004566,-5.39522559539,0.0,1.0,0.00308641975309,0.00456621004566,-5.39215339635,1.0,2.0
0.00308641975309,0.00913242009132,-4.69900621579,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00456621004566,-5.39215339635,0.0,1.0,0.956790123457,0.0730593607306,-3.28778844622,1.0,5.0
0.385802469136,0.00456621004566,-5.71535110177,0.0,0.0,0.0,0.0,0.0493827160494,0.0,0.0,0.00456621004566,-5.43727383163,0.0,1.0,0.0432098765432,0.00456621004566,-5.43137410951,1.0,4.0
0.217592592593,0.00456621004566,-5.5763124667,0.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.00456621004566,-5.4605306938,0.0,2.0,0.0432098765432,0.00456621004566,-5.43137410951,2.0,12.0
0.16975308642,0.00456621004566,-5.5377185424,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,3.0,0.0432098765432,0.00456621004566,-5.43137410951,3.0,18.0
0.0493827160494,0.00456621004566,-5.43727383163,0.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.00456621004566,-5.4605306938,0.0,1.0,0.385802469136,0.00456621004566,-5.71535110177,1.0,7.0
0.0617283950617,0.00456621004566,-5.44890226272,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,2.0,0.385802469136,0.00456621004566,-5.71535110177,2.0,13.0
0.0740740740741,0.00456621004566,-5.4605306938,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,1.0,0.0493827160494,0.00456621004566,-5.43727383163,1.0,5.0
0.033950617284,0.00456621004566,-5.42245874585,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,1.0,0.521604938272,0.0182648401826,-4.42254302695,1.0,1.0
0.00617283950617,0.00456621004566,-5.39522559539,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00456621004566,-5.39522559539,0.0,1.0,0.148148148148,0.00456621004566,-5.5272220683,1.0,4.0
0.00617283950617,0.00456621004566,-5.39522559539,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,2.0,0.148148148148,0.00456621004566,-5.5272220683,2.0,13.0
0.00617283950617,0.00456621004566,-5.39522559539,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,1.0,0.00617283950617,0.00456621004566,-5.39522559539,1.0,8.0
0.975308641975,0.0730593607306,-3.29720766814,0.0,1.0,0.0,0.0,0.0524691358025,0.0,0.0,0.00456621004566,-5.44021069131,0.0,1.0,0.521604938272,0.0182648401826,-4.42254302695,1.0,3.0
0.513888888889,0.0388127853881,-4.36870917972,0.0,1.0,0.0,0.0,0.91975308642,0.0,0.0,0.0456621004566,-3.73868321377,0.0,2.0,0.521604938272,0.0182648401826,-4.42254302695,2.0,8.0
0.0524691358025,0.00456621004566,-5.44021069131,1.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.0456621004566,-3.73868321377,0.0,1.0,0.975308641975,0.0730593607306,-3.29720766814,1.0,4.0
0.975308641975,0.0730593607306,-3.29720766814,0.0,1.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00456621004566,-5.40438596479,0.0,1.0,0.91975308642,0.0456621004566,-3.73868321377,1.0,3.0
0.49537037037,0.0388127853881,-4.35079681646,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00456621004566,-5.39215339635,0.0,2.0,0.91975308642,0.0456621004566,-3.73868321377,2.0,12.0
0.331275720165,0.027397260274,-4.69791567643,0.0,1.0,0.0,0.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,3.0,0.91975308642,0.0456621004566,-3.73868321377,3.0,19.0
0.0154320987654,0.00456621004566,-5.40438596479,1.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00456621004566,-5.39215339635,0.0,1.0,0.975308641975,0.0730593607306,-3.29720766814,1.0,8.0
0.00925925925926,0.00456621004566,-5.39826968057,1.0,1.0,0.0,0.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,2.0,0.975308641975,0.0730593607306,-3.29720766814,2.0,15.0
0.00308641975309,0.00456621004566,-5.39215339635,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0182648401826,-4.42254302695,0.0,1.0,0.0154320987654,0.00456621004566,-5.40438596479,1.0,6.0
0.00308641975309,0.00456621004566,-5.39215339635,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00456621004566,-5.39215339635,0.0,1.0,0.0246913580247,0.00456621004566,-5.41346318294,1.0,5.0
0.00308641975309,0.00456621004566,-5.39215339635,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0730593607306,-3.28778844622,0.0,2.0,0.0246913580247,0.00456621004566,-5.41346318294,2.0,14.0
0.00308641975309,0.00456621004566,-5.39215339635,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0730593607306,-3.28778844622,0.0,1.0,0.00308641975309,0.00456621004566,-5.39215339635,1.0,8.0
0.114197530864,0.00456621004566,-5.49720617236,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00456621004566,-5.39215339635,0.0,1.0,0.956790123457,0.0730593607306,-3.28778844622,1.0,4.0
0.0586419753086,0.00456621004566,-5.44467978436,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0182648401826,-4.46425711836,0.0,2.0,0.956790123457,0.0730593607306,-3.28778844622,2.0,14.0
0.00308641975309,0.00456621004566,-5.39215339635,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0182648401826,-4.46425711836,0.0,1.0,0.114197530864,0.00456621004566,-5.49720617236,1.0,9.0
0.0123456790123,0.00456621004566,-5.40134182241,0.0,0.0,0.0,0.0,0.0401234567901,0.0,1.0,0.00456621004566,-5.42841114438,0.0,1.0,0.0216049382716,0.00456621004566,-5.4104465894,1.0,10.0
0.033950617284,0.00456621004566,-5.42245874585,0.0,0.0,0.0,0.0,0.0493827160494,0.0,0.0,0.00456621004566,-5.43727383163,0.0,1.0,0.805555555556,0.027397260274,-4.18818059203,1.0,5.0
0.0416666666667,0.00456621004566,-5.42986628874,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0730593607306,-3.28778844622,0.0,2.0,0.805555555556,0.027397260274,-4.18818059203,2.0,13.0
0.0493827160494,0.00456621004566,-5.43727383163,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0730593607306,-3.28778844622,0.0,1.0,0.033950617284,0.00456621004566,-5.42245874585,1.0,7.0
0.0308641975309,0.00456621004566,-5.419469207,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00456621004566,-5.39828838492,0.0,1.0,0.956790123457,0.0730593607306,-3.28778844622,1.0,6.0
0.0200617283951,0.00456621004566,-5.40887879596,0.0,0.0,0.0,0.0,0.037037037037,0.0,1.0,0.00456621004566,-5.42543937399,0.0,2.0,0.956790123457,0.0730593607306,-3.28778844622,2.0,13.0
0.00925925925926,0.00456621004566,-5.39828838492,0.0,0.0,0.0,0.0,0.037037037037,0.0,1.0,0.00456621004566,-5.42543937399,0.0,1.0,0.0308641975309,0.00456621004566,-5.419469207,1.0,6.0
0.00925925925926,0.00456621004566,-5.39828838492,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00456621004566,-5.39828838492,0.0,1.0,0.956790123457,0.0730593607306,-3.28778844622,1.0,7.0
0.805555555556,0.018691588785,-4.57054998534,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0280373831776,-4.22157830269,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.00617283950617,0.00934579439252,-4.67898270004,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00934579439252,-4.675910501,0.0,1.0,0.0246913580247,0.00934579439252,-4.69722028759,1.0,7.0
0.0123456790123,0.00934579439252,-4.68509892705,0.0,1.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00934579439252,-4.69117797313,0.0,1.0,0.00308641975309,0.00934579439252,-4.675910501,1.0,2.0
0.0154320987654,0.00934579439252,-4.68813845009,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00934579439252,-4.675910501,0.0,2.0,0.00308641975309,0.00934579439252,-4.675910501,2.0,10.0
