average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.00308641975309,0.0236220472441,-3.74865646433,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0314960629921,-4.0418999664,0.0,1.0,0.462962962963,0.00787401574803,-5.22465089236,1.0,8.0
0.29012345679,0.00787401574803,-5.09892500319,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0314960629921,-3.46097439188,0.0,1.0,0.00925925925926,0.0157480314961,-4.160256561,1.0,3.0
0.146604938272,0.0196850393701,-4.27994969753,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00787401574803,-5.3287447834,0.0,2.0,0.00925925925926,0.0157480314961,-4.160256561,2.0,9.0
0.00308641975309,0.0314960629921,-3.46097439188,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00787401574803,-5.3287447834,0.0,1.0,0.29012345679,0.00787401574803,-5.09892500319,1.0,5.0
0.00308641975309,0.00787401574803,-4.847268753,0.0,0.0,0.0,0.0,0.308641975309,0.0,0.0,0.0393700787402,-3.50373911346,0.0,1.0,0.00308641975309,0.00787401574803,-4.847268753,1.0,7.0
0.00308641975309,0.0314960629921,-3.46097439188,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00787401574803,-4.847268753,0.0,1.0,0.956790123457,0.0551181102362,-3.56958237605,1.0,5.0
0.0308641975309,0.0157480314961,-4.18143738308,1.0,0.0,0.0,0.0,0.033950617284,0.0,0.0,0.0314960629921,-3.49127974137,0.0,1.0,0.975308641975,0.0787401574803,-3.22232665403,1.0,5.0
0.0324074074074,0.0236220472441,-3.83635856223,1.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0157480314961,-4.74190823734,0.0,2.0,0.975308641975,0.0787401574803,-3.22232665403,2.0,11.0
0.033950617284,0.0314960629921,-3.49127974137,0.0,0.0,0.0,0.0,0.805555555556,0.0,0.0,0.0157480314961,-4.74190823734,0.0,1.0,0.0308641975309,0.0157480314961,-4.18143738308,1.0,5.0
0.00308641975309,0.0236220472441,-3.74865646433,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0393700787402,-3.87887468214,0.0,1.0,0.91975308642,0.0314960629921,-4.11008930229,1.0,8.0
0.033950617284,0.00518134715026,-5.29607720494,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.00518134715026,-5.26577185544,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.00308641975309,0.020725388601,-3.87947749432,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00518134715026,-5.26577185544,0.0,1.0,0.00308641975309,0.00518134715026,-5.26577185544,1.0,7.0
0.00308641975309,0.0129533678756,-4.57262467488,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0155440414508,-4.58384355849,0.0,2.0,0.00308641975309,0.00518134715026,-5.26577185544,2.0,14.0
0.00308641975309,0.00518134715026,-5.26577185544,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0155440414508,-4.58384355849,0.0,1.0,0.00308641975309,0.020725388601,-3.87947749432,1.0,6.0
0.00308641975309,0.00518134715026,-5.26577185544,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0103626943005,-4.57262467488,0.0,1.0,0.521604938272,0.0155440414508,-4.58384355849,1.0,6.0
0.00308641975309,0.00777202072539,-4.91919826516,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0155440414508,-4.58384355849,0.0,2.0,0.521604938272,0.0155440414508,-4.58384355849,2.0,16.0
0.00308641975309,0.0103626943005,-4.57262467488,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0155440414508,-4.58384355849,0.0,1.0,0.00308641975309,0.00518134715026,-5.26577185544,1.0,9.0
0.975308641975,0.0414507772021,-3.86397330779,0.0,1.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00518134715026,-5.26884405448,0.0,1.0,0.00308641975309,0.00518134715026,-5.26577185544,1.0,3.0
0.00308641975309,0.020725388601,-3.87947749432,1.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0155440414508,-4.64863559718,0.0,1.0,0.462962962963,0.0103626943005,-4.95000681425,1.0,7.0
0.29012345679,0.0103626943005,-4.82428092508,0.0,0.0,0.0,0.0,0.197530864198,0.0,0.0,0.0155440414508,-4.34433972407,0.0,1.0,0.00617283950617,0.00518134715026,-5.26884405448,1.0,3.0
0.216049382716,0.00518134715026,-5.45829758241,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00518134715026,-5.30794678049,0.0,1.0,0.805555555556,0.0259067357513,-4.24412060791,1.0,3.0
0.131172839506,0.00518134715026,-5.38312218145,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.00518134715026,-5.28406504849,0.0,2.0,0.805555555556,0.0259067357513,-4.24412060791,2.0,8.0
0.0462962962963,0.00518134715026,-5.30794678049,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.00518134715026,-5.28406504849,0.0,1.0,0.216049382716,0.00518134715026,-5.45829758241,1.0,4.0
0.070987654321,0.00518134715026,-5.33127145306,0.0,0.0,0.0,0.0,0.179012345679,0.0,0.0,0.00518134715026,-5.42736728172,0.0,1.0,0.00925925925926,0.00518134715026,-5.27190684401,1.0,7.0
0.00617283950617,0.00518134715026,-5.26884405448,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00518134715026,-5.26577185544,0.0,1.0,0.00617283950617,0.00518134715026,-5.26884405448,1.0,5.0
0.00462962962963,0.00518134715026,-5.26730795496,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0155440414508,-4.58384355849,0.0,2.0,0.00617283950617,0.00518134715026,-5.26884405448,2.0,14.0
0.00308641975309,0.00518134715026,-5.26577185544,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0155440414508,-4.58384355849,0.0,1.0,0.00617283950617,0.00518134715026,-5.26884405448,1.0,8.0
0.0154320987654,0.00518134715026,-5.27800442388,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00518134715026,-5.26577185544,0.0,1.0,0.521604938272,0.0155440414508,-4.58384355849,1.0,7.0
0.00925925925926,0.00518134715026,-5.27188813966,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0155440414508,-4.58384355849,0.0,2.0,0.521604938272,0.0155440414508,-4.58384355849,2.0,16.0
0.00308641975309,0.00518134715026,-5.26577185544,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0155440414508,-4.58384355849,0.0,1.0,0.0154320987654,0.00518134715026,-5.27800442388,1.0,8.0
0.00308641975309,0.020725388601,-3.87947749432,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.020725388601,-4.33787557745,0.0,1.0,0.444444444444,0.020725388601,-4.24412060791,1.0,7.0
0.277777777778,0.00518134715026,-5.50781264694,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00518134715026,-5.26577185544,0.0,1.0,0.0123456790123,0.0103626943005,-4.58181310094,1.0,2.0
0.00308641975309,0.020725388601,-3.87947749432,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.020725388601,-4.33787557745,0.0,1.0,0.00308641975309,0.00518134715026,-5.26577185544,1.0,7.0
0.0246913580247,0.00518134715026,-5.28708164203,0.0,0.0,0.0,0.0,0.197530864198,0.0,0.0,0.0155440414508,-4.34433972407,0.0,1.0,0.0802469135802,0.0103626943005,-4.64673264704,1.0,6.0
0.00308641975309,0.0155440414508,-4.16715956677,0.0,0.0,0.0,0.0,0.793209876543,0.0,0.0,0.0155440414508,-4.7480851413,0.0,1.0,0.805555555556,0.0259067357513,-4.24412060791,1.0,4.0
0.00308641975309,0.00518134715026,-5.26577185544,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0362694300518,-3.98808547849,0.0,1.0,0.00308641975309,0.00518134715026,-5.26577185544,1.0,13.0
0.00308641975309,0.0103626943005,-4.57262467488,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0155440414508,-4.58384355849,0.0,1.0,0.956790123457,0.0362694300518,-3.98808547849,1.0,9.0
0.904320987654,0.0259067357513,-4.29737778458,0.0,0.0,0.0,0.0,0.0524691358025,0.0,0.0,0.00518134715026,-5.3138291504,0.0,1.0,0.00308641975309,0.00518134715026,-5.26577185544,1.0,3.0
0.00308641975309,0.0155440414508,-4.16715956677,0.0,0.0,0.0,0.0,0.138888888889,0.0,0.0,0.00518134715026,-5.39274331715,0.0,1.0,0.0123456790123,0.00518134715026,-5.2749602815,1.0,4.0
0.0308641975309,0.00518134715026,-5.29308766609,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0103626943005,-4.57262467488,0.0,1.0,0.462962962963,0.0103626943005,-4.95000681425,1.0,3.0
0.016975308642,0.00777202072539,-4.93285617049,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0362694300518,-3.98808547849,0.0,2.0,0.462962962963,0.0103626943005,-4.95000681425,2.0,9.0
0.00308641975309,0.0103626943005,-4.57262467488,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0362694300518,-3.98808547849,0.0,1.0,0.0308641975309,0.00518134715026,-5.29308766609,1.0,5.0
0.00308641975309,0.00518134715026,-5.26577185544,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00518134715026,-5.26577185544,0.0,1.0,0.956790123457,0.0362694300518,-3.98808547849,1.0,6.0
0.00308641975309,0.00518134715026,-5.26577185544,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0362694300518,-3.98808547849,0.0,2.0,0.956790123457,0.0362694300518,-3.98808547849,2.0,15.0
0.00308641975309,0.00518134715026,-5.26577185544,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0362694300518,-3.98808547849,0.0,1.0,0.00308641975309,0.00518134715026,-5.26577185544,1.0,8.0
0.00308641975309,0.00518134715026,-5.26577185544,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00518134715026,-5.26577185544,0.0,1.0,0.904320987654,0.0259067357513,-4.29737778458,1.0,5.0
0.00308641975309,0.00518134715026,-5.26577185544,0.0,0.0,0.0,0.0,0.385802469136,0.0,0.0,0.0103626943005,-4.89582238029,0.0,2.0,0.904320987654,0.0259067357513,-4.29737778458,2.0,13.0
0.00308641975309,0.00518134715026,-5.26577185544,0.0,0.0,0.0,0.0,0.385802469136,0.0,0.0,0.0103626943005,-4.89582238029,0.0,1.0,0.00308641975309,0.00518134715026,-5.26577185544,1.0,7.0
0.00308641975309,0.0103626943005,-4.57262467488,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0155440414508,-4.64863559718,0.0,1.0,0.385802469136,0.0103626943005,-4.89582238029,1.0,5.0
0.975308641975,0.0691823899371,-3.35173358998,0.0,1.0,0.0,0.0,0.0802469135802,0.0,0.0,0.0062893081761,-5.14609384091,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.0154320987654,0.0188679245283,-3.98560614853,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0188679245283,-3.97337358009,0.0,1.0,0.0308641975309,0.0062893081761,-5.0993016794,1.0,8.0
0.00925925925926,0.0188679245283,-3.97948986431,0.0,1.0,0.0,0.0,0.904320987654,0.0,0.0,0.0377358490566,-3.92127024111,0.0,2.0,0.0308641975309,0.0062893081761,-5.0993016794,2.0,13.0
0.00308641975309,0.0188679245283,-3.97337358009,1.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0377358490566,-3.92127024111,0.0,1.0,0.0154320987654,0.0188679245283,-3.98560614853,1.0,4.0
0.00308641975309,0.0188679245283,-3.97337358009,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0754716981132,-3.25530299108,0.0,1.0,0.00617283950617,0.0125786163522,-4.38191088723,1.0,7.0
0.462962962963,0.0188679245283,-4.35075571945,0.0,1.0,0.0,0.0,0.0987654320988,0.0,0.0,0.0062893081761,-5.16309141728,0.0,1.0,0.265432098765,0.0125786163522,-4.61117066557,1.0,2.0
0.00617283950617,0.0062893081761,-5.07505806779,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0062893081761,-5.07198586876,0.0,1.0,0.956790123457,0.0754716981132,-3.25530299108,1.0,8.0
0.00462962962963,0.0062893081761,-5.07352196828,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0062893081761,-5.07505806779,0.0,2.0,0.956790123457,0.0754716981132,-3.25530299108,2.0,19.0
0.00308641975309,0.0062893081761,-5.07198586876,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0062893081761,-5.07505806779,0.0,1.0,0.00617283950617,0.0062893081761,-5.07505806779,1.0,10.0
0.216049382716,0.0062893081761,-5.26451159573,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0062893081761,-5.07812085733,0.0,1.0,0.91975308642,0.0377358490566,-3.92934130994,1.0,3.0
0.112654320988,0.0062893081761,-5.17131622653,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0125786163522,-4.86031471861,0.0,2.0,0.91975308642,0.0377358490566,-3.92934130994,2.0,11.0
0.00925925925926,0.0062893081761,-5.07812085733,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0125786163522,-4.86031471861,0.0,1.0,0.216049382716,0.0062893081761,-5.26451159573,1.0,7.0
0.462962962963,0.0188679245283,-4.35075571945,0.0,1.0,0.0,0.0,0.0462962962963,0.0,0.0,0.0062893081761,-5.11416079381,0.0,1.0,0.0123456790123,0.0062893081761,-5.08117429481,1.0,2.0
0.0154320987654,0.0188679245283,-3.98560614853,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0188679245283,-3.97337358009,0.0,1.0,0.462962962963,0.0188679245283,-4.35075571945,1.0,8.0
0.00925925925926,0.0188679245283,-3.97948986431,0.0,1.0,0.0,0.0,0.478395061728,0.0,0.0,0.0125786163522,-4.76671410328,0.0,2.0,0.462962962963,0.0188679245283,-4.35075571945,2.0,13.0
0.00308641975309,0.0188679245283,-3.97337358009,1.0,0.0,0.0,0.0,0.478395061728,0.0,0.0,0.0125786163522,-4.76671410328,0.0,1.0,0.0154320987654,0.0188679245283,-3.98560614853,1.0,4.0
0.00308641975309,0.0125786163522,-4.3788386882,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0062893081761,-5.07505806779,0.0,1.0,0.00617283950617,0.0062893081761,-5.07505806779,2.0,7.0
0.00617283950617,0.0062893081761,-5.07505806779,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0377358490566,-3.92127024111,0.0,1.0,0.00617283950617,0.0062893081761,-5.07505806779,1.0,3.0
0.033950617284,0.0062893081761,-5.10229121825,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0691823899371,-3.35173358998,0.0,1.0,0.0123456790123,0.0062893081761,-5.08117429481,1.0,6.0
0.00308641975309,0.0062893081761,-5.07198586876,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0062893081761,-5.07198586876,0.0,1.0,0.956790123457,0.0754716981132,-3.25530299108,1.0,5.0
0.00308641975309,0.0062893081761,-5.07198586876,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0062893081761,-5.08117429481,0.0,2.0,0.956790123457,0.0754716981132,-3.25530299108,2.0,12.0
0.00308641975309,0.0062893081761,-5.07198586876,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0062893081761,-5.08117429481,0.0,1.0,0.00308641975309,0.0062893081761,-5.07198586876,1.0,6.0
0.00308641975309,0.0125786163522,-4.3788386882,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0062893081761,-5.07198586876,0.0,1.0,0.00617283950617,0.0062893081761,-5.07505806779,2.0,7.0
0.0432098765432,0.0062893081761,-5.11120658191,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.0188679245283,-4.35075571945,0.0,1.0,0.00308641975309,0.0062893081761,-5.07198586876,1.0,5.0
0.00308641975309,0.0188679245283,-3.97337358009,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0754716981132,-3.25530299108,0.0,1.0,0.462962962963,0.0188679245283,-4.35075571945,1.0,7.0
0.108024691358,0.0062893081761,-5.17148307492,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0062893081761,-5.08117429481,0.0,1.0,0.037037037037,0.0062893081761,-5.10527184639,1.0,3.0
0.975308641975,0.0691823899371,-3.35173358998,0.0,1.0,0.0,0.0,0.308641975309,0.0,0.0,0.0062893081761,-5.33789414166,0.0,1.0,0.0123456790123,0.0062893081761,-5.08117429481,1.0,3.0
0.00308641975309,0.0188679245283,-3.97337358009,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0062893081761,-5.07198586876,0.0,1.0,0.462962962963,0.0188679245283,-4.35075571945,1.0,7.0
0.0154320987654,0.0188679245283,-3.98560614853,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0188679245283,-3.97337358009,0.0,1.0,0.00308641975309,0.0062893081761,-5.07198586876,1.0,8.0
0.00925925925926,0.0188679245283,-3.97948986431,0.0,1.0,0.0,0.0,0.623456790123,0.0,0.0,0.0125786163522,-4.86031471861,0.0,2.0,0.00308641975309,0.0062893081761,-5.07198586876,2.0,13.0
0.00308641975309,0.0188679245283,-3.97337358009,1.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0125786163522,-4.86031471861,0.0,1.0,0.0154320987654,0.0188679245283,-3.98560614853,1.0,4.0
0.00617283950617,0.00892857142857,-4.72465273687,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.00892857142857,-4.72465273687,0.0,1.0,0.0,0.0,0.0,7.0,7.0
0.00617283950617,0.00892857142857,-4.72465273687,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.00892857142857,-5.17997862096,0.0,2.0,0.0,0.0,0.0,12.0,13.0
0.00617283950617,0.00892857142857,-4.72465273687,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.00892857142857,-5.17997862096,0.0,1.0,0.00617283950617,0.00892857142857,-4.72465273687,5.0,5.0
0.00308641975309,0.00892857142857,-4.72158053783,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0178571428571,-4.02843335727,0.0,1.0,0.91975308642,0.0267857142857,-4.27208315957,1.0,7.0
0.00308641975309,0.0133928571429,-4.37500694755,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00892857142857,-4.72465273687,0.0,2.0,0.91975308642,0.0267857142857,-4.27208315957,2.0,12.0
0.00308641975309,0.0178571428571,-4.02843335727,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00892857142857,-4.72465273687,0.0,1.0,0.00308641975309,0.00892857142857,-4.72158053783,1.0,4.0
0.00617283950617,0.00892857142857,-4.72465273687,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00892857142857,-4.72158053783,0.0,1.0,0.00617283950617,0.00892857142857,-4.72465273687,1.0,6.0
0.00462962962963,0.00892857142857,-4.72311663735,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00892857142857,-4.72465273687,0.0,2.0,0.00617283950617,0.00892857142857,-4.72465273687,2.0,15.0
0.00308641975309,0.00892857142857,-4.72158053783,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00892857142857,-4.72465273687,0.0,1.0,0.00617283950617,0.00892857142857,-4.72465273687,1.0,8.0
0.00308641975309,0.00892857142857,-4.72158053783,0.0,0.0,0.0,0.0,0.104938271605,0.0,1.0,0.00892857142857,-4.8182883419,0.0,1.0,0.805555555556,0.0178571428571,-4.61622002217,1.0,7.0
0.00308641975309,0.0178571428571,-4.02843335727,0.0,0.0,1.0,0.0,0.956790123457,0.0,0.0,0.0535714285714,-3.59804484071,0.0,1.0,0.91975308642,0.0267857142857,-4.27208315957,4.0,4.0
0.277777777778,0.0267857142857,-3.86500904066,0.0,0.0,0.0,0.0,0.138888888889,0.0,0.0,0.0446428571429,-3.23911408711,0.0,1.0,0.0154320987654,0.00892857142857,-4.73381310627,1.0,2.0
0.0648148148148,0.00892857142857,-4.78129977253,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00892857142857,-4.73381310627,0.0,1.0,0.114197530864,0.00892857142857,-4.82663331384,1.0,8.0
0.00308641975309,0.0178571428571,-4.02843335727,0.0,0.0,1.0,0.0,0.793209876543,0.0,0.0,0.0267857142857,-4.20389382369,0.0,1.0,0.805555555556,0.0178571428571,-4.61622002217,4.0,4.0
0.462962962963,0.0178571428571,-4.40581549664,0.0,0.0,0.0,0.0,0.453703703704,0.0,0.0,0.00892857142857,-5.09261344952,0.0,1.0,0.0185185185185,0.00892857142857,-4.73684800996,1.0,2.0
0.00308641975309,0.0178571428571,-4.02843335727,0.0,0.0,0.0,0.0,0.138888888889,0.0,0.0,0.0446428571429,-3.23911408711,0.0,1.0,0.00308641975309,0.00892857142857,-4.72158053783,1.0,4.0
0.00308641975309,0.00892857142857,-4.72158053783,1.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.00892857142857,-4.72158053783,0.0,1.0,0.975308641975,0.0714285714286,-3.31978199018,1.0,13.0
0.00308641975309,0.00892857142857,-4.72158053783,1.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.0267857142857,-4.27208315957,0.0,2.0,0.975308641975,0.0714285714286,-3.31978199018,2.0,19.0
0.00308641975309,0.00892857142857,-4.72158053783,0.0,0.0,0.0,0.0,0.91975308642,0.0,0.0,0.0267857142857,-4.27208315957,0.0,1.0,0.00308641975309,0.00892857142857,-4.72158053783,1.0,5.0
0.00308641975309,0.00892857142857,-4.72158053783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.91975308642,0.0267857142857,-4.27208315957,1.0,5.0
0.0740740740741,0.00714285714286,-5.01310138659,0.0,0.0,0.0,0.0,0.478395061728,0.0,0.0,0.00714285714286,-5.33259950423,0.0,1.0,0.0,0.0,0.0,1.0,5.0
0.0308641975309,0.00714285714286,-4.97203989979,1.0,0.0,0.0,0.0,0.16049382716,0.0,0.0,0.00714285714286,-5.09048805021,0.0,1.0,0.462962962963,0.00714285714286,-5.32210622851,1.0,9.0
0.00308641975309,0.00714285714286,-4.94472408915,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00714285714286,-4.96603387573,0.0,1.0,0.00308641975309,0.00714285714286,-4.94472408915,1.0,5.0
0.0138888888889,0.00714285714286,-4.95537898244,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00714285714286,-4.95085907771,0.0,2.0,0.00308641975309,0.00714285714286,-4.94472408915,2.0,7.0
0.0123456790123,0.00714285714286,-4.95387234753,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0428571428571,-3.79400846149,0.0,3.0,0.00308641975309,0.00714285714286,-4.94472408915,3.0,14.0
0.0246913580247,0.00714285714286,-4.96603387573,0.0,0.0,1.0,0.0,0.00925925925926,0.0,0.0,0.00714285714286,-4.95085907771,0.0,1.0,0.00308641975309,0.00714285714286,-4.94472408915,1.0,1.0
0.016975308642,0.00714285714286,-4.95844647672,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0428571428571,-3.79400846149,0.0,2.0,0.00308641975309,0.00714285714286,-4.94472408915,2.0,8.0
0.00925925925926,0.00714285714286,-4.95085907771,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0428571428571,-3.79400846149,0.0,1.0,0.0246913580247,0.00714285714286,-4.96603387573,1.0,6.0
0.623456790123,0.0214285714286,-4.32758783089,0.0,0.0,1.0,0.0,0.623456790123,0.0,0.0,0.0214285714286,-4.32758783089,0.0,1.0,0.904320987654,0.0428571428571,-3.79400846149,1.0,1.0
0.623456790123,0.0214285714286,-4.32758783089,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.00714285714286,-4.94779628818,0.0,2.0,0.904320987654,0.0428571428571,-3.79400846149,2.0,3.0
0.417695473251,0.0166666666667,-4.53432398332,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0571428571429,-3.53350631957,0.0,3.0,0.904320987654,0.0428571428571,-3.79400846149,3.0,9.0
0.623456790123,0.0214285714286,-4.32758783089,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.00714285714286,-4.94779628818,0.0,1.0,0.623456790123,0.0214285714286,-4.32758783089,1.0,1.0
0.314814814815,0.0142857142857,-4.63769205954,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0571428571429,-3.53350631957,0.0,2.0,0.623456790123,0.0214285714286,-4.32758783089,2.0,7.0
0.00617283950617,0.00714285714286,-4.94779628818,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0571428571429,-3.53350631957,0.0,1.0,0.623456790123,0.0214285714286,-4.32758783089,1.0,5.0
0.00617283950617,0.0285714285714,-3.56150192706,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0214285714286,-4.32758783089,0.0,1.0,0.956790123457,0.0571428571429,-3.53350631957,1.0,4.0
0.00617283950617,0.0214285714286,-3.84918399952,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00714285714286,-4.94779628818,0.0,1.0,0.623456790123,0.0214285714286,-4.32758783089,1.0,6.0
0.00617283950617,0.0285714285714,-3.56150192706,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0214285714286,-4.26279579219,0.0,1.0,0.00617283950617,0.0214285714286,-3.84918399952,1.0,4.0
0.00617283950617,0.00714285714286,-4.94779628818,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00714285714286,-4.94779628818,0.0,1.0,0.521604938272,0.0214285714286,-4.26279579219,1.0,4.0
0.00617283950617,0.00714285714286,-4.94779628818,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0214285714286,-4.26279579219,0.0,2.0,0.521604938272,0.0214285714286,-4.26279579219,2.0,13.0
0.00617283950617,0.00714285714286,-4.94779628818,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0214285714286,-4.26279579219,0.0,1.0,0.00617283950617,0.00714285714286,-4.94779628818,1.0,8.0
0.00617283950617,0.00714285714286,-4.94779628818,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0571428571429,-3.53350631957,0.0,1.0,0.037037037037,0.00714285714286,-4.97801006678,1.0,5.0
0.277777777778,0.00714285714286,-5.18676488064,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00714285714286,-4.95085907771,0.0,1.0,0.203703703704,0.0142857142857,-4.43389846538,1.0,2.0
0.00308641975309,0.0142857142857,-4.25157690859,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0571428571429,-3.53350631957,0.0,1.0,0.0432098765432,0.00714285714286,-4.9839448023,1.0,6.0
0.00308641975309,0.0142857142857,-4.25157690859,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.0142857142857,-4.70997499171,0.0,1.0,0.00617283950617,0.00714285714286,-4.94779628818,1.0,6.0
0.00617283950617,0.0285714285714,-3.56150192706,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0571428571429,-3.53350631957,0.0,1.0,0.793209876543,0.0142857142857,-4.83250248311,1.0,4.0
0.00617283950617,0.0285714285714,-3.56150192706,0.0,0.0,0.0,0.0,0.0308641975309,0.0,0.0,0.00714285714286,-4.97203989979,0.0,1.0,0.00308641975309,0.00714285714286,-4.94472408915,1.0,4.0
